english|french
odd gnomebowl|Bol gnome étrange
odd key|Clé étrange
odd spectacles|Lunettes étranges
odd stuffed snake|Serpent empaillé étrange
oddskull|Crâne étrange
ode to eternity|Ode à l'éternité
odium shard 1|Éclat d'Odium 1
odium shard 2|Éclat d'Odium 2
odium shard 3|Éclat d'Odium 3
odium ward|Protection contre l'Odium
offering bouquet|Bouquet d'offrandes
ogre arrow|Flèche d'ogre
ogre arrow shaft|Tige de flèche d'ogre
ogre artefact|Artefact d'ogre
ogre bellows|Soufflet d'ogre
ogre bow|Arc d'ogre
ogre coffin key|Clé de cercueil d'ogre
ogre gate key|Clé de porte d'ogre
ogre monodon horn|Corne de monodon d'ogre
ogre relic|Relique d'ogre
ogre ribs|Côtes d'ogre polies
ogre tooth|Dent d'ogre
ohn's diary|Journal d'Ohn
oil can|Bidon d'huile
oil lamp|Lampe à huile allumée
oil lantern|Lanterne à huile allumée
oil lantern frame|Cadre de lanterne à huile
oily cloth|Chiffon huileux
oily fishing rod|Canne à pêche huileuse
oily pearl fishing rod|Canne à pêche huileuse à perles
old boot|Vieille botte
old chipped vase|Vieux vase ébréché
old coin|Vieille pièce de monnaie
old colossal salvage|Vieille récupération colossale
old cup|Vieille tasse
old demon mask|Vieux masque de démon
old diary|Vieux journal intime
old haunted salvage|Vieille récupération hantée
old journal|Vieux journal
old key|Vieille clé
old letter|Vieille lettre
old man's coffin|Cercueil de vieillard
old man's message|Message du vieillard
old note|Vieille note
old notes|Anciennes notes
old red disk|Ancien disque rouge
old robe|Ancienne robe
old school bond|Ancien lien scolaire
old sunken locket|Ancien médaillon englouti
old symbol|Ancien symbole
old tablet|Ancienne tablette
old tooth|Ancienne dent
old wool|Ancienne laine
old writing|Ancienne écriture
oldschool jumper|Pull old school
olive oil|Huile d'olive
olive oil pack|Paquet d'huile d'olive
olive stuffer|Farceur d'olives
olmlet|Olmlet
omega egg|Œuf oméga
on leprechauns|À propos des lutins
on migration patterns|À propos des schémas migratoires
one barrel|Un tonneau
onion|Oignon
onion & tomato|Oignon et tomate
onion seed|Graines d'oignon
onions|Oignons
onyx|Onyx
onyx amulet|Amulette en onyx
onyx bolt tips|Pointes de flèches en onyx
onyx bolts|Flèches en onyx
onyx bracelet|Bracelet en onyx
onyx dragon bolts|Flèches dragon en onyx
onyx key|Clé en onyx
onyx necklace|Collier en onyx
onyx ring|Bague en onyx
opal|Opale
opal amulet|Amulette en opale
opal bolt tips|Pointes de flèches en opale
opal bolts|Flèches en opale
opal bracelet|Bracelet en opale
opal dragon bolts|Flèches dragon en opale
opal machete|Machete opale
opal necklace|Collier opale
opal ring|Bague opale
opulent curtains|Rideaux opulents
opulent rug|Tapis opulent
opulent salvage|Récupération opulente
opulent table|Table opulente
orange|Orange
orange boater|Canotier orange
orange candy|Bonbon orange
orange cape|Cape orange
orange chunks|Morceaux d'orange
orange circle|Cercle orange
orange dye|Teinture orange
orange egg sac|Sac d'œufs orange
orange feather|Plume orange
orange flowers|Fleurs orange
orange goblin mail|Cotte de mailles orange
orange pentagon|Pentagone orange
orange pumpkin|Citrouille orange
orange rainbow strand|Fil arc-en-ciel orange
orange salamander|Salamandre orange
orange salamander claw|Griffe de salamandre orange
orange sapling|Jeune arbre orange
orange seedling|Plantule orange
orange slices|Tranches d'orange
orange spice|Épice orange
orange square|Carré orange
orange tree seed|Graine d'oranger
orange triangle|Triangle orange
orangefin|Nageoire orange
oranges|Oranges
orb|Orbe
orb of light|Orbe de lumière
orb of protection|Orbe de protection
orbital knife|Couteau orbital
orbs of protection|Orbes de protection
orca blubber|Graisse d'orque
orca teeth|Dents d'orque
orchid seed|Graine d'orchidée
order form|Bon de commande
orders note|Note de commande
ore pack|Paquet de minerai
organ|Organe
origami balloon|Ballon origami
ornament|Ornement
ornamental globe|Globe décoratif
ornate banner stand|Support de bannière décoratif
ornate boots|Bottes décoratives
ornate cape|Cape décorative
ornate gloves|Gants décoratifs
ornate helm|Casque décoratif
ornate jewellery box|Boîte à bijoux décorative
ornate league statue|Statue de ligue ornée
ornate legs|Jambes ornées
ornate lockbox|Coffre-fort orné
ornate maul handle|Manche de masse orné
ornate rejuvenation pool|Bassin de rajeunissement orné
ornate top|Haut orné
ornate trophy pedestal|Piédestal de trophée orné
ornate undead combat dummy|Mannequin de combat mort-vivant orné
osman's report|Rapport d'Osman
osmumten's coin|Pièce d'Osmumten
osmumten's fang|Croc d'Osmumten
osprey beak|Bec d'aigle pêcheur
osprey feather|Plume d'aigle pêcheur
otherworldly theme|Thème d'un autre monde
ourania teleport|Téléportation Ourania
ourg bonemeal|Farine d'os d'Ourg
ourg bones|Os d'Ourg
overcharged cell|Cellule surchargée
overgrown cat|Chat sauvage
overload|Surcharge
overseer's book|Livre du surveillant
oyster|Huître
oyster pearl|Perle d'huître
oyster pearls|Perles d'huître
package|Paquet
padded spoon|Cuillère rembourrée
paddewwa teleport|Téléportation Paddewwa
paddle|Pagaie
paddlefish|Poisson-spatule
page 1|Page 1
page 2|Page 2
page 3|Page 3
pages|Pages
paintbrush|Pinceau
painted fake magic egg|Faux œuf magique peint
paladin|Paladin
paladin's badge|Insigne du paladin
palm leaf|Feuille de palmier
palm sapling|Jeune palmier
palm seedling|Plantule de palmier
palm tree seed|Graine de palmier
panning tray|Bac à tamisage
pantaloons|Pantalons
papaya fruit|Fruit de papaye
papaya sapling|Jeune papayer
papaya seedling|Plant de papaye
papaya tree seed|Graine de papayer
paper|Papier
papyrus|Papyrus
paragraph of text|Paragraphe de texte
paramaya ticket|Billet Paramaya
parasitic egg|Œuf parasite
parchment|Parchemin
part admiral pie|Partie de tarte à l'amiral
part fish pie|Partie de tarte au poisson
part garden pie|Partie de tarte au jardin
part mud pie|Partie de tarte à la boue
part summer pie|Partie de tarte d'été
part wild pie|Partie de tarte sauvage
partial note|Note partielle
partyhat & specs|Chapeau de fête et lunettes
partyhat set|Ensemble de chapeaux de fête
paste|Pâte
pastel flowers|Fleurs pastel
pastry dough|Pâte à tarte
pasty jogre bones|Os jogre pastés
pat of butter|Noix de beurre
pat of not garlic butter|Noix de beurre sans ail
pay-dirt|Terre fertile
peace treaty|Traité de paix
peaceful blessing|Bénédiction pacifique
peaceful handegg|Œuf de paix
peach|Pêche
pear tree sapling|Jeune poirier
pearl barbarian rod|Canne de barbare en perle
pearl bolt tips|Pointes de boulons en perle
pearl bolts|Boulons en perle
pearl dragon bolts|Boulons de dragon en perle
pearl fishing rod|Canne à pêche en perle
pearl fly fishing rod|Canne à pêche à la mouche en perle
pegasian boots|Bottes pégasiennes
pegasian crystal|Cristal pégasien
penance gloves|Gants de pénitence
penance skirt|Jupe de pénitence
pendant of ates|Pendentif d'ates
pendant of lucien|Pendentif de lucien
penguin bongos|Bongos pingouin
penguin mask|Masque pingouin
pentamid|Pentamid
perfect gingerbread|Pain d'épices parfait
perfect shell|Coquillage parfait
perfect snail shell|Coquille d'escargot parfaite
perfected quetzal whistle|Sifflet quetzal perfectionné
perfected quetzal whistle blueprint|Plan du sifflet quetzal perfectionné
perfected shadow torch|Torche de l'ombre perfectionnée
perfected shadow torch schematic|Schéma de la torche de l'ombre perfectionnée
perildance bitter|Perildance amer
perseriya's medallion|Médaillon de Perseriya
pest control teleport|Téléportation anti-nuisibles
pestle and mortar|Pilon et mortier
pet chaos elemental|Familier élémentaire du chaos
pet dagannoth prime|Familier dagannoth prime
pet dagannoth rex|Familier dagannoth rex
pet dagannoth supreme|Familier dagannoth suprême
pet dark core|Noyau noir de familier
pet general graardor|Familier général graardor
pet k'ril tsutsaroth|Familier k'ril tsutsaroth
pet kraken|Familier kraken
pet kree'arra|Familier kree'arra
pet list|Liste de familiers
pet penance queen|Familier reine pénitente
pet rock|Familier roche
pet smoke devil|Familier diable de fumée
pet snakeling|Pet snakeling
pet zilyana|Pet zilyana
petal circlet|Petal circlet
petal garland|Petal garland
pete's candlestick|Pete's candlestick
petition form|Formulaire de pétition
pharaoh's sceptre|Sceptre du pharaon
pharmakos berries|Baies de Pharmakos
phasmatys flag|Drapeau Phasmatys
pheasant|Faisan
pheasant boots|Bottes de faisan
pheasant cape|Cape de faisan
pheasant egg|Œuf de faisan
pheasant hat|Chapeau de faisan
pheasant legs|Pattes de faisan
pheasant tail feathers|Plumes de queue de faisan
phluxia bat|Chauve-souris Phluxia
phoenix|Phoenix
phoenix crossbow|Arbalète Phoenix
phoenix feather|Plume de phénix
phoenix hq key|Clé du QG Phoenix
phoenix necklace|Collier Phoenix
phoenix quill pen|Plume à écrire Phoenix
phren bark|Écorce de Phren
phrin remains|Restes de Phrin
pickaxe handle|Manche de pioche
picket fence|Clôture en bois
pickled brain|Cerveau mariné
picture|Image
picture map|Carte illustrée
pie dish|Plat à tarte
pie recipe book|Livre de recettes de tartes
pie shell|Fond de tarte
piece of railing|Morceau de balustrade
pieces of eight|Pièces de huit
pigeon cage|Cage à pigeons
pike|Brochet
pile of salt|Tas de sel
pillar coral|Corail pilier
pillar frag|Fragment de pilier
pillar potion|Potion pilier
pine tree seed|Graine de pin
pineapple|Ananas
pineapple chunks|Morceaux d'ananas
pineapple pizza|Pizza à l'ananas
pineapple punch|Punch à l'ananas
pineapple ring|Anneau d'ananas
pineapple sapling|Jeune ananas
pineapple seed|Graine d'ananas
pineapple seedling|Plant d'ananas
pink boater|Canotier rose
pink boots|Bottes roses
pink candy|Bonbon rose
pink cape|Cape rose
pink dye|Teinture rose
pink elegant blouse|Blouse élégante rose
pink elegant legs|Jambes élégantes roses
pink elegant shirt|Chemise élégante rose
pink elegant skirt|Jupe élégante rose
pink goblin mail|Cotte de mailles rose
pink hat|Chapeau rose
pink headband|Bandeau rose
pink robe bottoms|Bas de robe rose
pink robe top|Haut de robe rose
pink rose seed|Graine de rose rose
pink skirt|Jupe rose
pink stained full helm|Casque intégral teinté rose
pink stained platebody|Plastron teinté rose
pink stained platelegs|Jambes teintées roses
pink sweets|Bonbons roses
pipe|Pipe
pipe ring|Anneau de pipe
pipe section|Section de pipe
pirate bandana|Bandana de pirate
pirate boots|Bottes de pirate
pirate hat|Chapeau de pirate
pirate hat & patch|Chapeau et cache-œil de pirate
pirate leggings|Jambières de pirate
pirate medallion|Médaillon de pirate
pirate message|Message de pirate
pirate's hat|Chapeau de pirate
pirate's hook|Crochet de pirate
piscarilius banner|Bannière Piscarilius
piscarilius favour certificate|Certificat de faveur Piscarilius
piscarilius hood|Capuche Piscarilius
piscarilius scarf|Écharpe Piscarilius
piscatoris teleport|Téléportation Piscatoris
pith helmet|Casque colonial
pitta bread|Pain pita
pitta dough|Pâte à pain pita
pizza base|Base de pizza
placeholder marlin reward|Récompense provisoire marlin
placeholder shark reward|Récompense provisoire requin
placeholder swordfish reward|Récompense provisoire espadon
plague jacket|Veste de la peste
plague sample|Échantillon de la peste
plague trousers|Pantalon de la peste
plain of mud sphere|Sphère de boue ordinaire
plain pizza|Pizza ordinaire
plain satchel|Sacoche nature
plank|Planche
plank sack|Sac en planche
plant|Plante
plant cure|Remède pour plante
plant pot|Pot de fleur
plant pot pack|Lot de pots de fleurs
plaster fragment|Fragment de plâtre
platinum speedrun trophy|Trophée de speedrun en platine
platinum token|Jeton en platine
pluming stand|Support de plomberie
plunder|Pillage
plundered salvage|Butin pillé
plushy|Peluche
pocket kingdom|Royaume de poche
poem|Poème
poet's jacket|Veste de poète
pointed blood'n'tar snelm|Snelm pointu sang et goudron
pointed bruise blue snelm|Snelm pointu bleu ecchymose
pointed myre snelm|Snelm pointu myre
pointed ochre snelm|Snelm pointu ocre
poison|Poison
poison chalice|Calice empoisonné
poison ivy berries|Baies de sumac vénéneux
poison ivy seed|Graines de sumac vénéneux
poison karambwan|Karambwan empoisonné
poisoned cheese|Fromage empoisonné
poisoned dagger|Dague empoisonnée
poisoned dart|Fléchette empoisonnée
poisoned egg|Œuf empoisonné
poisoned fish food|Nourriture pour poissons empoisonnée
poisoned meat|Viande empoisonnée
poisoned tofu|Tofu empoisonné
poisoned worms|Vers empoisonnés
polar camo legs|Jambes camouflage polaire
polar camo top|Haut camouflage polaire
polar habitat|Habitat polaire
polar kebbit fur|Fourrure de kebbit polaire
pole|Pôle
polished blue gem|Gemme bleue polie
polished buttons|Boutons polis
polishing rock|Pierre à polir
pollnivneach teleport|Téléportation Pollnivneach
polycatalytic guardian stone|Pierre gardienne polycatalytique
polyelemental guardian stone|Pierre gardienne polyélémentaire
pond|Étang
porcelain cup|Tasse en porcelaine
portable waystone|Pierre de chemin portable
portable weather station|Station météo portable
portal talisman|Talisman portail
portmaster's watch|Montre du maître du port
portrait|Portrait
posh bell-pull|Cordon de sonnette chic
posh fountain|Fontaine chic
pot|Pot
pot lid|Couvercle de pot
pot of cornflour|Pot de farine de maïs
pot of cream|Pot de crème
pot of flour|Pot de farine
pot of quicklime|Pot de chaux vive
pot of tea|Pot de thé
pot of vinegar|Pot de vinaigre
pot of weeds|Pot de mauvaises herbes
potato|Pomme de terre
potato cactus|Cactus pomme de terre
potato cactus seed|Graine de cactus pomme de terre
potato sack|Sac de pommes de terre
potato seed|Graine de pomme de terre
potato with butter|Pomme de terre au beurre
potato with cheese|Pomme de terre au fromage
potatoes|Pommes de terre
potion|Potion
potion note|Note sur la potion
potion of power|Potion de puissance
potion of sealegs|Potion de jambes de marin
potion storage|Stockage de potions
pottery|Poterie
pottery scarab|Scarabée en poterie
pottery statuette|Statuette en poterie
powder grey pumpkin|Citrouille gris poudre
powdered pollen|Pollen en poudre
powerbox|Boîte d'alimentation
prael bat|Prael bat
prayer|Prière
prayer book|Livre de prières
prayer cape|Cape de prière
prayer dolmen|Dolmen de prière
prayer enhance|Amélioration de prière
prayer hood|Capuche de prière
prayer mix|Mélange de prière
prayer note|Note de prière
prayer potion|Potion de prière
prayer regeneration potion|Potion de régénération de prière
pre-nature amulet|Amulette pré-nature
preform|Préforme
premade blurb' sp.|Blurb' sp. préfabriqué
premade c+t batta|C+t batta préfabriqué
premade ch' crunch|Croquant ch' préfabriqué
premade choc bomb|Bombe choc préfabriquée
premade choc s'dy|S'dy choc préfabriqué
premade dr' dragon|Dragon dr' préfabriqué
premade fr' blast|Explosion fr' préfabriquée
premade fr't batta|Batta fr't préfabriqué
premade p' punch|Punch p' préfabriqué
premade s'y crunch|Croquant s'y préfabriqué
premade sgg|Sgg préfabriqué
premade t'd batta|Batta t'd préfabriqué
premade t'd crunch|Croquant t'd préfabriqué
premade ttl|Ttl préfabriqué
premade veg ball|Boule végétale préfabriquée
premade veg batta|Batta végétal préfabriqué
premade w'm batta|Batta w'm préfabriqué
premade w'm crun'|Préfabriqué w'm crun'
premade wiz blz'd|Préfabriqué wiz blz'd
